Title,ADDRESS_MD5Digest,ADDRESS_strcmp,ADDRESS_DCFlushRange,ADDRESS_ICInvalidateRange,ADDRESS_IOS_Open,ADDRESS_IOS_Close,ADDRESS_IOS_Ioctlv,ADDRESS_NASWII_AC_URL,ADDRESS_NASWII_AC_URL_POINTER,ADDRESS_NASWII_PR_URL,ADDRESS_NASWII_PR_URL_POINTER,ADDRESS_AVAILABLE_URL,ADDRESS_DWCi_Auth_SendRequest,ADDRESS_DWCi_Auth_HandleResponse,ADDRESS_DWC_AUTH_ADD_MACADDR,ADDRESS_DWC_AUTH_ADD_CSNUM,ADDRESS_AUTH_HANDLERESP_HOOK,ADDRESS_AUTH_HANDLERESP_CONTINUE,ADDRESS_AUTH_HANDLERESP_ERROR,ADDRESS_AUTH_HANDLERESP_OUT,AUTH_HANDLERESP_UNPATCH,LOAD_AUTH_REQ_INST_01,LOAD_AUTH_REQ_INST_02,ADDRESS_NHTTPCreateRequest,ADDRESS_NHTTPSendRequestAsync,ADDRESS_NHTTPDestroyResponse,ADDRESS_DWC_ERROR,ADDRESS_HBM_ALLOCATOR,ADDRESS_GH_ALLOC_FUNCTION,ADDRESS_PES_ALLOC_FUNCTION,ADDRESS_SSBB_GET_HEAP_FUNCTION,ADDRESS_SKIP_DNS_CACHE,ADDRESS_SKIP_DNS_CACHE_CONTINUE,ADDRESS_gethostbyname,ADDRESS_SOInetAtoN,ADDRESS_SOGetAddrInfo,ADDRESS_DWC_Printf,ADDRESS_OSReport,ADDRESS_GHIPARSEURL_HTTPS_PATCH,ADDRESS_NHTTP_HTTPS_PORT_PATCH,ADDRESS_NHTTPi_SocSSLConnect,ADDRESS_PATCH_SECURITY_GT2MATCHCOMMAND,ADDRESS_PATCH_SECURITY_QR2MATCHCOMMAND,ADDRESS_gpiAppendStringToBuffer,ADDRESS_gpiAppendIntToBuffer,ADDRESS_PATCH_GPISENDLOGIN,ADDRESS_DWC_Base64Encode,ADDRESS_DWCi_GetUserData,ADDRESS_DWCi_GetGPBuddyAdditionalMsg,ADDRESS_RealMode
RTLJD00,0x801D5808,0x80306FF4,0x802828E8,0x802829A0,0x802AADA4,0x802AAF84,0x802ABA8C,0x804577A0,0x804577F0,0x80457820,0x80457870,0x804581E0,0x801D0BBC,0x801D1700,0x801D1358,0x801D156C,0x801D187C,0x801D1894,0x801D1FD4,0x801D2028,0x80A1000C,"lwz r5, -0x48EC(r13)","addi r5, r5, 0x59E0",0x8020CEC8,0x8020D12C,0x8020D1C8,0x8062ADF0,0x804517AC,0x00000000,0x00000000,0x00000000,0x801BFA24,0x801BFC18,0x801D6018,0x80210938,0x8021114C,0x801BBA5C,0x80283704,0x801F68EC,0x802080AC,0x80208D14,0x00000000,0x801CAFE4,0x801DF18C,0x801DF1E8,0x801E0920,0x801BB20C,0x801BE7D8,0x801C4768,0x80287D44
RTYPD00,0x80172A44,0x80095578,0x800F1094,0x800F114C,0x800E5694,0x800E5874,0x800E637C,0x80297F78,0x80297FC8,0x80297FF8,0x80298048,0x80292960,0x801A920C,0x801A9D50,0x801A99A8,0x801A9BBC,0x801A9ECC,0x801A9EE4,0x801AA624,0x801AA678,0x80A1000C,"lwz r5, -0x628C(r13)","addi r5, r5, 0x59E0",0x8014A83C,0x8014AAA0,0x8014AB3C,0x80441A10,0x8028ED5C,0x00000000,0x00000000,0x00000000,0x8019733C,0x80197530,0x80173118,0x8014E7E8,0x8014EFFC,0x8019371C,0x800F1CD4,0x00000000,0x80145A64,0x801466CC,0x00000000,0x801A54D0,0x801769F0,0x80176A4C,0x80178008,0x80192F20,0x801960F8,0x8019DAF0,0x800F7660
RULED00,0x806AF5AC,0x80638638,0x805ADB68,0x805ADC4C,0x805DBCC8,0x805DBEA8,0x805DC9B0,0x8076E6F0,0x8076E740,0x8076E770,0x8076E7C0,0x8076F160,0x806AABE4,0x806AB728,0x806AB380,0x806AB594,0x806AB8A4,0x806AB8BC,0x806ABFFC,0x806AC050,0x80A1000C,"lwz r5, -0x4874(r13)","addi r5, r5, 0x59E0",0x806810F8,0x8068135C,0x806813F8,0x8084A608,0x80764E9C,0x00000000,0x00000000,0x00000000,0x8068C794,0x8068C988,0x806AFDF0,0x80684B68,0x8068537C,0x806887D4,0x80345FE4,0x806CBC54,0x8067C2DC,0x8067CF44,0x806A2144,0x806A22CC,0x806B5E68,0x806B5EC4,0x806B7604,0x80687F80,0x8068B568,0x00000000,0x805B2D84
RULPD00,0x8069DA18,0x80639738,0x805AEBD4,0x805AECB8,0x805DCD74,0x805DCF54,0x805DDA5C,0x8077CDD0,0x8077CE20,0x8077CE50,0x8077CEA0,0x8077D840,0x80699050,0x80699B94,0x806997EC,0x80699A00,0x80699D10,0x80699D28,0x8069A468,0x8069A4BC,0x80A1000C,"lwz r5, -0x4894(r13)","addi r5, r5, 0x59E0",0x80670DE8,0x8067104C,0x806710E8,0x80858A70,0x8077385C,0x00000000,0x00000000,0x00000000,0x8067AC00,0x8067ADF4,0x8069E25C,0x80674858,0x8067506C,0x80676C40,0x80346FBC,0x806BA0C0,0x8066BFCC,0x8066CC34,0x806905B0,0x80690738,0x806A42D4,0x806A4330,0x806A5A70,0x806763EC,0x806799D4,0x00000000,0x805B3DF0
RUUED00,0x80340DD8,0x804571F4,0x8037C35C,0x8037C440,0x8022240C,0x80222708,0x802232B4,0x8053BCB8,0x8053BD08,0x8053BD38,0x8053BD88,0x8053C520,0x8033DD24,0x8033E868,0x8033E4C0,0x8033E6D4,0x8033E9E8,0x8033EA00,0x8033F15C,0x8033F1B0,0x80A1000C,"lwz r5, -0x24E0(r13)","addi r5, r5, 0x59C4",0x8041B010,0x8041B274,0x8041B310,0x806AADA0,0x80524B44,0x00000000,0x00000000,0x00000000,0x8031DA08,0x8031DBFC,0x803415E8,0x8043D7A8,0x8043DFBC,0x80319E14,0x802A9FEC,0x00000000,0x80415F14,0x80416CC0,0x80335FC8,0x80336150,0x80347248,0x803472A4,0x803489E4,0x80319574,0x8031C74C,0x00000000,0x80382178
RUUED01,0x80340EFC,0x8045745C,0x8037C5C4,0x8037C6A8,0x80222530,0x8022282C,0x802233D8,0x8053BF38,0x8053BF88,0x8053BFB8,0x8053C008,0x8053C7A0,0x8033DE48,0x8033E98C,0x8033E5E4,0x8033E7F8,0x8033EB0C,0x8033EB24,0x8033F280,0x8033F2D4,0x80A1000C,"lwz r5, -0x24E0(r13)","addi r5, r5, 0x59C4",0x8041B278,0x8041B4DC,0x8041B578,0x806AB020,0x80524DC4,0x00000000,0x00000000,0x00000000,0x8031DB2C,0x8031DD20,0x8034170C,0x8043DA10,0x8043E224,0x80319F38,0x802AA110,0x00000000,0x8041617C,0x80416F28,0x803360EC,0x80336274,0x8034736C,0x803473C8,0x80348B08,0x80319698,0x8031C870,0x00000000,0x803823E0
RUUJD01,0x80340F7C,0x80457390,0x8037C500,0x8037C5E4,0x802225AC,0x802228A8,0x80223454,0x80540398,0x805403E8,0x80540418,0x80540468,0x80540C00,0x8033DEC8,0x8033EA0C,0x8033E664,0x8033E878,0x8033EB8C,0x8033EBA4,0x8033F300,0x8033F354,0x80A1000C,"lwz r5, -0x24E0(r13)","addi r5, r5, 0x59C4",0x8041B1B4,0x8041B418,0x8041B4B4,0x806AF320,0x80529224,0x00000000,0x00000000,0x00000000,0x8031DBAC,0x8031DDA0,0x8034178C,0x8043D94C,0x8043E160,0x80319FB8,0x802AA18C,0x00000000,0x804160B8,0x80416E64,0x8033616C,0x803362F4,0x803473EC,0x80347448,0x80348B88,0x80319718,0x8031C8F0,0x00000000,0x8038231C
RUUPD00,0x80340C28,0x804571D8,0x8037C1AC,0x8037C290,0x8022225C,0x80222558,0x80223104,0x8053E8D8,0x8053E928,0x8053E958,0x8053E9A8,0x8053F140,0x8033DB74,0x8033E6B8,0x8033E310,0x8033E524,0x8033E838,0x8033E850,0x8033EFAC,0x8033F000,0x80A1000C,"lwz r5, -0x24E0(r13)","addi r5, r5, 0x59C4",0x8041AE60,0x8041B0C4,0x8041B160,0x806AD8A0,0x80527764,0x00000000,0x00000000,0x00000000,0x8031D858,0x8031DA4C,0x80341438,0x8043D5F8,0x8043DE0C,0x80319C64,0x802A9E3C,0x00000000,0x80415D64,0x80416B10,0x80335E18,0x80335FA0,0x80347098,0x803470F4,0x80348834,0x803193C4,0x8031C59C,0x00000000,0x80381FC8
RUUPD01,0x80340D4C,0x80457440,0x8037C414,0x8037C4F8,0x80222380,0x8022267C,0x80223228,0x8053EB58,0x8053EBA8,0x8053EBD8,0x8053EC28,0x8053F3C0,0x8033DC98,0x8033E7DC,0x8033E434,0x8033E648,0x8033E95C,0x8033E974,0x8033F0D0,0x8033F124,0x80A1000C,"lwz r5, -0x24E0(r13)","addi r5, r5, 0x59C4",0x8041B0C8,0x8041B32C,0x8041B3C8,0x806ADB20,0x805279E4,0x00000000,0x00000000,0x00000000,0x8031D97C,0x8031DB70,0x8034155C,0x8043D860,0x8043E074,0x80319D88,0x802A9F60,0x00000000,0x80415FCC,0x80416D78,0x80335F3C,0x803360C4,0x803471BC,0x80347218,0x80348958,0x803194E8,0x8031C6C0,0x00000000,0x80382230
RVKED00,0x803084B8,0x801BE164,0x801D33B4,0x801D3498,0x80204898,0x80204A78,0x80205498,0x803A44E8,0x803A4538,0x803A4568,0x803A45B8,0x8039E298,0x803419B4,0x803424F8,0x80342150,0x80342364,0x80342674,0x8034268C,0x80342DCC,0x80342E20,0x80A1000C,"lwz r5, -0x58D4(r13)","addi r5, r5, 0x59E0",0x8027BE00,0x8027C064,0x8027C100,0x805FFD70,0x80397844,0x00000000,0x00000000,0x00000000,0x803303D0,0x803305C4,0x80308CC8,0x802714E4,0x80271CF8,0x8032C7A4,0x801D422C,0x00000000,0x80276FE4,0x80277C4C,0x00000000,0x8033D420,0x8030E928,0x8030E984,0x803100C4,0x8032BF5C,0x8032F184,0x80335FA4,0x801D8FF4
RVKJD01,0x80284E24,0x801BD348,0x801D2594,0x801D2678,0x80203A78,0x80203C58,0x80204678,0x803A0258,0x803A02A8,0x803A02D8,0x803A0328,0x8039A008,0x802BE320,0x802BEE64,0x802BEABC,0x802BECD0,0x802BEFE0,0x802BEFF8,0x802BF738,0x802BF78C,0x80A1000C,"lwz r5, -0x5BFC(r13)","addi r5, r5, 0x59E0",0x8027AFA0,0x8027B204,0x8027B2A0,0x805CA5F0,0x80395644,0x00000000,0x00000000,0x00000000,0x802ACD3C,0x802ACF30,0x80285634,0x80270684,0x80270E98,0x802A9110,0x801D340C,0x00000000,0x80276184,0x80276DEC,0x00000000,0x802B9D8C,0x8028B294,0x8028B2F0,0x8028CA30,0x802A88C8,0x802ABAF0,0x802B2910,0x801D81D4
RVKKD00,0x8030F834,0x801C23C0,0x801D6FD0,0x801D70B4,0x802086CC,0x802088AC,0x802092CC,0x803B9018,0x803B9068,0x803B9098,0x803B90E8,0x803B2DC8,0x80348D30,0x80349874,0x803494CC,0x803496E0,0x803499F0,0x80349A08,0x8034A148,0x8034A19C,0x80A1000C,"lwz r5, -0x5744(r13)","addi r5, r5, 0x59E0",0x80281820,0x80281A2C,0x80281AC8,0x80600BB0,0x803AC284,0x00000000,0x00000000,0x00000000,0x8033774C,0x80337940,0x80310044,0x80276DAC,0x802775C0,0x80333B20,0x801D7E48,0x00000000,0x8027C8B4,0x8027D59C,0x00000000,0x8034479C,0x80315CA4,0x80315D00,0x80317440,0x803332D8,0x80336500,0x8033D320,0x801DCB3C
RVKPD00,0x803097EC,0x801BF4D0,0x801D4714,0x801D47F8,0x80205BF8,0x80205DD8,0x802067F8,0x803B96C8,0x803B9718,0x803B9748,0x803B9798,0x803B3478,0x80342CE8,0x8034382C,0x80343484,0x80343698,0x803439A8,0x803439C0,0x80344100,0x80344154,0x80A1000C,"lwz r5, -0x57F4(r13)","addi r5, r5, 0x59E0",0x8027D134,0x8027D398,0x8027D434,0x80614D70,0x803ACA24,0x00000000,0x00000000,0x00000000,0x80331704,0x803318F8,0x80309FFC,0x80272844,0x80273058,0x8032DAD8,0x801D558C,0x00000000,0x80278318,0x80278F80,0x00000000,0x8033E754,0x8030FC5C,0x8030FCB8,0x803113F8,0x8032D290,0x803304B8,0x803372D8,0x801DA354
RVUED00,0x803E2200,0x80464244,0x803548B8,0x80354970,0x8040C5E0,0x8040C7C0,0x8040D1E0,0x80612518,0x80612568,0x80612598,0x806125E8,0x80617F98,0x803B84F4,0x803B9038,0x803B8C90,0x803B8EA4,0x803B91B8,0x803B91D0,0x803B992C,0x803B9980,0x80A1000C,"lwz r5, -0x00F8(r13)","addi r5, r5, 0x59C4",0x803AFCBC,0x803AFEC8,0x803AFF64,0x806FB3C0,0x8060DC24,0x00000000,0x00000000,0x00000000,0x803C0FB4,0x803C11AC,0x803E2A44,0x803B3A2C,0x803B4240,0x803BC550,0x80009330,0x803FF140,0x803AAD50,0x803ABA38,0x803D964C,0x803D97D4,0x803E8E40,0x803E8E9C,0x803EA5DC,0x803BBCDC,0x803BFCEC,0x00000000,0x80359B58
RVUPD00,0x803E2200,0x80464244,0x803548B8,0x80354970,0x8040C5E0,0x8040C7C0,0x8040D1E0,0x80612518,0x80612568,0x80612598,0x806125E8,0x80617F98,0x803B84F4,0x803B9038,0x803B8C90,0x803B8EA4,0x803B91B8,0x803B91D0,0x803B992C,0x803B9980,0x80A1000C,"lwz r5, -0x00F8(r13)","addi r5, r5, 0x59C4",0x803AFCBC,0x803AFEC8,0x803AFF64,0x806FB3C0,0x8060DC24,0x00000000,0x00000000,0x00000000,0x803C0FB4,0x803C11AC,0x803E2A44,0x803B3A2C,0x803B4240,0x803BC550,0x80009330,0x803FF140,0x803AAD50,0x803ABA38,0x803D964C,0x803D97D4,0x803E8E40,0x803E8E9C,0x803EA5DC,0x803BBCDC,0x803BFCEC,0x00000000,0x80359B58
RW9PD00,0x80606E54,0x80495BA4,0x8045D290,0x8045D374,0x804AAAE8,0x804AACC8,0x804AB7D0,0x806EDAD0,0x806EDB20,0x806EDB50,0x806EDBA0,0x806F1C28,0x805EB41C,0x805EBF60,0x805EBBB8,0x805EBDCC,0x805EC0DC,0x805EC0F4,0x805EC834,0x805EC888,0x80A1000C,"lwz r5, -0x47E4(r13)","addi r5, r5, 0x59E0",0x805E295C,0x805E2BC0,0x805E2C5C,0x8082BAF8,0x806E8F64,0x00000000,0x00000000,0x00000000,0x805F3024,0x805F3218,0x80607664,0x805E64C0,0x805E6CD4,0x805EECAC,0x8045E19C,0x806234D8,0x805DD77C,0x805DE528,0x00000000,0x80600E78,0x8060D6DC,0x8060D738,0x8060EE78,0x805EE44C,0x805F1DD8,0x805F95E8,0x80462F64
RW9XD00,0x80607464,0x804961B8,0x8045D8A4,0x8045D988,0x804AB0F8,0x804AB2D8,0x804ABDE0,0x806EE2B0,0x806EE300,0x806EE330,0x806EE380,0x806F2408,0x805EBA2C,0x805EC570,0x805EC1C8,0x805EC3DC,0x805EC6EC,0x805EC704,0x805ECE44,0x805ECE98,0x80A1000C,"lwz r5, -0x47E4(r13)","addi r5, r5, 0x59E0",0x805E2F6C,0x805E31D0,0x805E326C,0x8082C2B8,0x806E9744,0x00000000,0x00000000,0x00000000,0x805F3634,0x805F3828,0x80607C74,0x805E6AD0,0x805E72E4,0x805EF2BC,0x8045E7B0,0x80623AE8,0x805DDD8C,0x805DEB38,0x00000000,0x80601488,0x8060DCEC,0x8060DD48,0x8060F488,0x805EEA5C,0x805F23E8,0x805F9BF8,0x80463578
RW9XD01,0x80607614,0x80496370,0x8045DA5C,0x8045DB40,0x804AB2A8,0x804AB488,0x804ABF90,0x806EE490,0x806EE4E0,0x806EE510,0x806EE560,0x806F25E8,0x805EBBDC,0x805EC720,0x805EC378,0x805EC58C,0x805EC89C,0x805EC8B4,0x805ECFF4,0x805ED048,0x80A1000C,"lwz r5, -0x47C4(r13)","addi r5, r5, 0x59E0",0x805E311C,0x805E3380,0x805E341C,0x8082C4B8,0x806E9924,0x00000000,0x00000000,0x00000000,0x805F37E4,0x805F39D8,0x80607E24,0x805E6C80,0x805E7494,0x805EF46C,0x8045E968,0x80623C98,0x805DDF3C,0x805DECE8,0x00000000,0x80601638,0x8060DE9C,0x8060DEF8,0x8060F638,0x805EEC0C,0x805F2598,0x805F9DA8,0x80463730
RWEED00,0x8008A5F8,0x801327CC,0x80204C1C,0x80204CD4,0x800D5F74,0x800D6154,0x800D6C5C,0x80259008,0x80259058,0x80259088,0x802590D8,0x80250CE0,0x800EFBEC,0x800F0730,0x800F0388,0x800F059C,0x800F08AC,0x800F08C4,0x800F1004,0x800F1058,0x80A1000C,"lwz r5, -0x6A84(r13)","addi r5, r5, 0x59E0",0x8010F1C4,0x8010F3D0,0x8010F46C,0x803FBBB0,0x00000000,0x800AE800,0x00000000,0x00000000,0x8013FF70,0x80140164,0x8008ACCC,0x8013A998,0x8013B194,0x8018825C,0x80205AFC,0x00000000,0x80108F2C,0x80109B38,0x00000000,0x8014EA0C,0x8008E5A4,0x8008E600,0x8008FBBC,0x80187A0C,0x8013ECDC,0x8014702C,0x8020A8A0
RWEJD00,0x8008A588,0x8013276C,0x80204BBC,0x80204C74,0x800D5F04,0x800D60E4,0x800D6BEC,0x80258FC8,0x80259018,0x80259048,0x80259098,0x80250CA0,0x800EFB7C,0x800F06C0,0x800F0318,0x800F052C,0x800F083C,0x800F0854,0x800F0F94,0x800F0FE8,0x80A1000C,"lwz r5, -0x6A84(r13)","addi r5, r5, 0x59E0",0x8010F164,0x8010F370,0x8010F40C,0x803FBB70,0x00000000,0x800AE790,0x00000000,0x00000000,0x8013FF10,0x80140104,0x8008AC5C,0x8013A938,0x8013B134,0x801881FC,0x80205A9C,0x00000000,0x80108ECC,0x80109AD8,0x00000000,0x8014E9AC,0x8008E534,0x8008E590,0x8008FB4C,0x801879AC,0x8013EC7C,0x80146FCC,0x8020A840
RWEPD00,0x8008A688,0x8013286C,0x80204D10,0x80204DC8,0x800D6004,0x800D61E4,0x800D6CEC,0x80259108,0x80259158,0x80259188,0x802591D8,0x80250DE0,0x800EFC7C,0x800F07C0,0x800F0418,0x800F062C,0x800F093C,0x800F0954,0x800F1094,0x800F10E8,0x80A1000C,"lwz r5, -0x6A84(r13)","addi r5, r5, 0x59E0",0x8010F264,0x8010F470,0x8010F50C,0x803FBCB0,0x00000000,0x800AE890,0x00000000,0x00000000,0x80140010,0x80140204,0x8008AD5C,0x8013AA38,0x8013B234,0x801882FC,0x80205BF0,0x00000000,0x80108FCC,0x80109BD8,0x00000000,0x8014EAAC,0x8008E634,0x8008E690,0x8008FC4C,0x80187AAC,0x8013ED7C,0x801470CC,0x8020A994
RWGED00,0x803A5FFC,0x803DF50C,0x802864C8,0x802865AC,0x802E04B8,0x802E0698,0x802E11A0,0x804A8198,0x804A81E8,0x804A8218,0x804A8268,0x804ABD28,0x8038EA48,0x8038F58C,0x8038F1E4,0x8038F3F8,0x8038F708,0x8038F720,0x8038FE60,0x8038FEB4,0x80A1000C,"lwz r5, -0x06D4(r13)","addi r5, r5, 0x59E0",0x80385F54,0x803861B8,0x80386254,0x805CD8D8,0x8049952C,0x00000000,0x00000000,0x00000000,0x8039388C,0x80393A80,0x803A680C,0x80389D18,0x8038A52C,0x8038D078,0x80287310,0x00000000,0x80381138,0x80381DA0,0x00000000,0x803A16C4,0x803AC46C,0x803AC4C8,0x803ADC08,0x8038C810,0x80392640,0x80399E10,0x8028BA20
RWGPD00,0x803A5FFC,0x803DF50C,0x802864C8,0x802865AC,0x802E04B8,0x802E0698,0x802E11A0,0x804A8198,0x804A81E8,0x804A8218,0x804A8268,0x804ABD28,0x8038EA48,0x8038F58C,0x8038F1E4,0x8038F3F8,0x8038F708,0x8038F720,0x8038FE60,0x8038FEB4,0x80A1000C,"lwz r5, -0x06D4(r13)","addi r5, r5, 0x59E0",0x80385F54,0x803861B8,0x80386254,0x805CD8D8,0x8049952C,0x00000000,0x00000000,0x00000000,0x8039388C,0x80393A80,0x803A680C,0x80389D18,0x8038A52C,0x8038D078,0x80287310,0x00000000,0x80381138,0x80381DA0,0x00000000,0x803A16C4,0x803AC46C,0x803AC4C8,0x803ADC08,0x8038C810,0x80392640,0x80399E10,0x8028BA20
RWSED00,0x800F00AC,0x8005E370,0x800257A0,0x80025884,0x80071420,0x80071600,0x80072108,0x803DD5D0,0x803DD620,0x803DD650,0x803DD6A0,0x803D7D60,0x8012E078,0x8012EBBC,0x8012E814,0x8012EA28,0x8012ED38,0x8012ED50,0x8012F48C,0x8012F4E0,0x80A1000C,"lwz r5, -0x5E74(r13)","addi r5, r5, 0x59E0",0x80155B6C,0x80155D78,0x80155E14,0x804BD218,0x803DEE74,0x00000000,0x00000000,0x00000000,0x80119B70,0x80119D68,0x800F0780,0x80136424,0x80136C20,0x8011A08C,0x8005C848,0x8010DD1C,0x8014F8D4,0x801504E0,0x00000000,0x801293D4,0x800F7B60,0x800F7BBC,0x800F9178,0x8011964C,0x8011CD58,0x80122A10,0x8002B05C
RWSJD00,0x800F033C,0x8005E418,0x80025840,0x80025924,0x800714C0,0x800716A0,0x800721A8,0x803E9038,0x803E9088,0x803E90B8,0x803E9108,0x803E3780,0x8012E874,0x8012F3B8,0x8012F010,0x8012F224,0x8012F534,0x8012F54C,0x8012FC8C,0x8012FCE0,0x80A1000C,"lwz r5, -0x5D44(r13)","addi r5, r5, 0x59E0",0x80161144,0x80161350,0x801613EC,0x804BD318,0x803EAEF4,0x00000000,0x00000000,0x00000000,0x80119DEC,0x80119FE4,0x800F0A10,0x8013BD04,0x8013C500,0x8011A308,0x8005C8F0,0x8010DFA8,0x8015AEAC,0x8015BAB8,0x00000000,0x801296C4,0x800F7DF0,0x800F7E4C,0x800F9408,0x801198C8,0x8011CFD4,0x80122CE8,0x8002B0FC
RWSKD00,0x800F1748,0x8005D2B8,0x80025A7C,0x80025B60,0x80070444,0x80070624,0x8007112C,0x803D3FA0,0x803D3FF0,0x803D4020,0x803D4070,0x803CD928,0x801338AC,0x801343F0,0x80134048,0x8013425C,0x8013456C,0x80134584,0x80134CC4,0x80134D18,0x80A1000C,"lwz r5, -0x5D9C(r13)","addi r5, r5, 0x59E0",0x80140F48,0x801411AC,0x80141248,0x804926F8,0x803D585C,0x00000000,0x00000000,0x00000000,0x80122AF8,0x80122CEC,0x800F1F58,0x8013906C,0x80139880,0x8011EB30,0x800268C4,0x8011282C,0x8013C12C,0x8013CD94,0x00000000,0x8012E0B8,0x800FB0CC,0x800FB128,0x800FC860,0x8011E2C8,0x801218AC,0x8012783C,0x8002B68C
RWSPD00,0x800F006C,0x8005E330,0x80025760,0x80025844,0x800713E0,0x800715C0,0x800720C8,0x803DD0D0,0x803DD120,0x803DD150,0x803DD1A0,0x803D7860,0x8012E038,0x8012EB7C,0x8012E7D4,0x8012E9E8,0x8012ECF8,0x8012ED10,0x8012F44C,0x8012F4A0,0x80A1000C,"lwz r5, -0x5E74(r13)","addi r5, r5, 0x59E0",0x80155B2C,0x80155D38,0x80155DD4,0x804BCD18,0x803DE974,0x00000000,0x00000000,0x00000000,0x80119B30,0x80119D28,0x800F0740,0x801363E4,0x80136BE0,0x8011A04C,0x8005C808,0x8010DCDC,0x8014F894,0x801504A0,0x00000000,0x80129394,0x800F7B20,0x800F7B7C,0x800F9138,0x8011960C,0x8011CD18,0x801229D0,0x8002B01C
RX3ED00,0x800E49B8,0x8002CD54,0x80053508,0x800535EC,0x800AC414,0x800AC5F4,0x800AD0FC,0x804C7CA8,0x804C7CF8,0x804C7D28,0x804C7D78,0x804C4848,0x80130C40,0x80131784,0x801313DC,0x801315F0,0x80131904,0x8013191C,0x80132078,0x801320CC,0x80A1000C,"lwz r5, -0x5AD0(r13)","addi r5, r5, 0x59C4",0x8012BFAC,0x8012C1B8,0x8012C254,0x8056F720,0x804C0BD4,0x00000000,0x00000000,0x00000000,0x801374CC,0x801376C4,0x800E51C8,0x800B53B0,0x800B5BC4,0x80133190,0x80054414,0x00000000,0x80127074,0x80127D28,0x80150200,0x80150388,0x800EB194,0x800EB1F0,0x800EC930,0x8013291C,0x80136204,0x00000000,0x800590E0
RX3JD00,0x800E4D60,0x8002CFE4,0x80053798,0x8005387C,0x800AC6A4,0x800AC884,0x800AD38C,0x8047C328,0x8047C378,0x8047C3A8,0x8047C3F8,0x80478EC8,0x80130FE8,0x80131B2C,0x80131784,0x80131998,0x80131CAC,0x80131CC4,0x80132420,0x80132474,0x80A1000C,"lwz r5, -0x5AD0(r13)","addi r5, r5, 0x59C4",0x8012C354,0x8012C560,0x8012C5FC,0x80536220,0x80475254,0x00000000,0x00000000,0x00000000,0x80137874,0x80137A6C,0x800E5570,0x800B5640,0x800B5E54,0x80133538,0x800546A4,0x00000000,0x8012741C,0x801280D0,0x801505A8,0x80150730,0x800EB53C,0x800EB598,0x800ECCD8,0x80132CC4,0x801365AC,0x00000000,0x80059370
RXNED00,0x80228C54,0x8019A62C,0x802F5100,0x802F51E4,0x802E4070,0x802E4250,0x802E4C70,0x804D8CC0,0x804D8D10,0x804D8D40,0x804D8D90,0x804D1218,0x80272128,0x80272C6C,0x802728C4,0x80272AD8,0x80272DEC,0x80272E04,0x80273560,0x802735B4,0x80A1000C,"lwz r5, -0x4968(r13)","addi r5, r5, 0x59C4",0x801AE53C,0x801AE748,0x801AE7E4,0x80606B40,0x804E64D4,0x00000000,0x00000000,0x00000000,0x80251B78,0x80251D6C,0x80229464,0x801B22AC,0x801B2AC0,0x8024D7EC,0x802F5F78,0x00000000,0x801A95D0,0x801AA2B8,0x8026A6F4,0x8026A87C,0x8022F448,0x8022F4A4,0x80230BE4,0x8024CF90,0x80250864,0x00000000,0x802FADC4
RXNJD00,0x802D7E7C,0x8019BD7C,0x80237EA4,0x80237F88,0x80226E14,0x80226FF4,0x80227A14,0x804FC600,0x804FC650,0x804FC680,0x804FC6D0,0x804F4B58,0x80321350,0x80321E94,0x80321AEC,0x80321D00,0x80322014,0x8032202C,0x80322788,0x803227DC,0x80A1000C,"lwz r5, -0x40B8(r13)","addi r5, r5, 0x59C4",0x801AFC8C,0x801AFE98,0x801AFF34,0x8066ADC0,0x804DD8D4,0x00000000,0x00000000,0x00000000,0x80300DA0,0x80300F94,0x802D868C,0x801B39FC,0x801B4210,0x802FCA14,0x80238D1C,0x00000000,0x801AAD20,0x801ABA08,0x8031991C,0x80319AA4,0x802DE670,0x802DE6CC,0x802DFE0C,0x802FC1B8,0x802FFA8C,0x00000000,0x8023DB68
RXNPD00,0x8022AEE8,0x8019C8C0,0x802F7394,0x802F7478,0x802E6304,0x802E64E4,0x802E6F04,0x804DBD80,0x804DBDD0,0x804DBE00,0x804DBE50,0x804D42D8,0x802743BC,0x80274F00,0x80274B58,0x80274D6C,0x80275080,0x80275098,0x802757F4,0x80275848,0x80A1000C,"lwz r5, -0x4938(r13)","addi r5, r5, 0x59C4",0x801B07D0,0x801B09DC,0x801B0A78,0x80609C40,0x804E9594,0x00000000,0x00000000,0x00000000,0x80253E0C,0x80254000,0x8022B6F8,0x801B4540,0x801B4D54,0x8024FA80,0x802F820C,0x00000000,0x801AB864,0x801AC54C,0x8026C988,0x8026CB10,0x802316DC,0x80231738,0x80232E78,0x8024F224,0x80252AF8,0x00000000,0x802FD058
